id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmr0sh9e400dvh1u8spdfoh50,WonderFold,W4 Luxe Pro,cmqpqr3nc002z7qllbrxqaram,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:07.756,2026-06-30 15:16:07.756
cmr0shb1h00elh1u82wnvgxaa,WonderFold,W4 Luxe Pro,cmqpqr3nc002z7qllbrxqaram,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:09.894,2026-06-30 15:16:09.894
cmr0shb5y00enh1u84uz5vgh4,WonderFold,W4 Luxe Pro,cmqpqr3nc002z7qllbrxqaram,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:10.055,2026-06-30 15:16:10.055
cmr0shbev00erh1u8zftf5t3r,WonderFold,W4 Luxe Pro,cmqpqr3nc002z7qllbrxqaram,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:10.375,2026-06-30 15:16:10.375
cmrfd5ki700f9t781ax4cwllp,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:40.688,2026-07-10 20:03:40.688
cmrfd5kmo00fbt7816lkxv0k3,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:40.848,2026-07-10 20:03:40.848
cmrfd5kvl00fft781y54z6gbp,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:41.169,2026-07-10 20:03:41.169
cmrfd5l0200fht781pauyyws7,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:41.33,2026-07-10 20:03:41.33
cmrfd5l4i00fjt781b952u3st,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:41.49,2026-07-10 20:03:41.49
cmrfd5jr800ext781vdouqsim,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:39.716,2026-07-10 20:03:39.716
cmrfd5jvs00ezt781zpdfmf2k,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:39.88,2026-07-10 20:03:39.88
cmrfd5k0800f1t781s9rxbaos,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:40.04,2026-07-10 20:03:40.04
cmrfd5k4n00f3t78181xjy8ca,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:40.199,2026-07-10 20:03:40.199
cmrfd5k9200f5t781iunjr8in,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:40.358,2026-07-10 20:03:40.358
cmr0shbjd00eth1u85yhcdy1r,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:10.537,2026-06-30 15:16:10.537
cmr0shbnw00evh1u8fbc8w8ne,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:10.701,2026-06-30 15:16:10.701
cmr0shbsj00exh1u856zplu9u,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:10.867,2026-06-30 15:16:10.867
cmr0shbx600ezh1u89yxq5wgf,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:11.035,2026-06-30 15:16:11.035
cmr0shdoz00fph1u8yqvd3bmm,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:13.331,2026-06-30 15:16:13.331
cmr0shdu100frh1u8izzqu84f,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:13.514,2026-06-30 15:16:13.514
cmr0she3400fvh1u88vo3m5q7,WonderFold,W4 Luxe Pro Quad,cmqx8d7w8002713kp1d671s1a,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:13.84,2026-06-30 15:16:13.84
cmrfd5mhj00fxt781r8g1tq6c,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:43.255,2026-07-10 20:03:43.255
cmrfd5mlz00fzt781o00yljcg,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:43.416,2026-07-10 20:03:43.416
cmrfd5mva00g3t781chrvx6i9,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:43.751,2026-07-10 20:03:43.751
cmrfd5mzr00g5t781j4y456yy,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:43.911,2026-07-10 20:03:43.911
cmrfd5n4800g7t781l4f3ajjz,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:44.073,2026-07-10 20:03:44.073
cmrfd5lqy00flt781kb3k2rd8,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:42.298,2026-07-10 20:03:42.298
cmrfd5lvg00fnt7813g1891j9,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:42.461,2026-07-10 20:03:42.461
cmrfd5lzx00fpt781t26jbywy,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:42.621,2026-07-10 20:03:42.621
cmrfd5m4b00frt7815wrpxdtt,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:42.779,2026-07-10 20:03:42.779
cmrfd5m8r00ftt7814o111b2d,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:03:42.939,2026-07-10 20:03:42.939
cmr0she7v00fxh1u8z5nlt0kp,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:14.011,2026-06-30 15:16:14.011
cmr0shecb00fzh1u8pyznkuvj,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:14.171,2026-06-30 15:16:14.171
cmr0shegz00g1h1u88s4q6866,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:14.339,2026-06-30 15:16:14.339
cmr0shelj00g3h1u84vhq3fr2,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:14.504,2026-06-30 15:16:14.504
cmr0shgcr00gth1u8vutuqfgz,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:16.78,2026-06-30 15:16:16.78
cmr0shghv00gvh1u8y7r1done,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:16.963,2026-06-30 15:16:16.963
cmr0shgr700gzh1u84vm0plju,WonderFold,W6 Luxe Pro,cmqpqr3pr00307qllcaal9ibq,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,MEDIUM,WonderFold W & L Series accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a WonderFold click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 15:16:17.299,2026-06-30 15:16:17.299
cmrfd49co003nt7812h5imi7k,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,MEDIUM,Zoe The Journey accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:39.576,2026-07-10 20:02:39.576
cmrfd49hb003pt781le17foqf,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,MEDIUM,Zoe The Journey accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:39.744,2026-07-10 20:02:39.744
cmrfd49qa003tt7812j4jci1z,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,MEDIUM,Zoe The Journey accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:40.066,2026-07-10 20:02:40.066
cmrfd49up003vt7819ddo5292,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,MEDIUM,Zoe The Journey accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:40.225,2026-07-10 20:02:40.225
cmrfd49z3003xt7818wl1g906,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,MEDIUM,Zoe The Journey accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:40.383,2026-07-10 20:02:40.383
cmqzte3bx001dsjatrb5q47qp,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:53.373,2026-06-29 22:53:53.373
cmqzte3gf001fsjatdl8qzzuq,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:53.536,2026-06-29 22:53:53.536
cmqzte3l8001hsjatmih65t5w,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:53.709,2026-06-29 22:53:53.709
cmqzte3pv001jsjatfnub89a2,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:53.875,2026-06-29 22:53:53.875
cmr49unbl00018smgrkda63df,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:44.337,2026-07-03 01:45:44.337
cmr49unjk00038smgr4vvsrjo,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:44.624,2026-07-03 01:45:44.624
cmr49unt400078smgwu08mhdu,Zoe,The Journey,cmqpqr3ug00327qllcokcd299,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:44.968,2026-07-03 01:45:44.968
cmrfd41h5000tt781blltbox8,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:29.37,2026-07-10 20:02:29.37
cmrfd41lp000vt781zo220hyv,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:29.533,2026-07-10 20:02:29.533
cmrfd41v5000zt781q0iz0kkl,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:29.873,2026-07-10 20:02:29.873
cmrfd41zu0011t7811bqql0ii,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:30.043,2026-07-10 20:02:30.043
cmrfd424j0013t781u476eg0c,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:30.212,2026-07-10 20:02:30.212
cmrfd40pn000ht781opdtr1y2,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:28.38,2026-07-10 20:02:28.38
cmrfd40u8000jt781fbppvxyt,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:28.544,2026-07-10 20:02:28.544
cmrfd40yr000lt781pb8qa9jm,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:28.708,2026-07-10 20:02:28.708
cmrfd413g000nt7815nf367r7,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:28.876,2026-07-10 20:02:28.876
cmrfd4184000pt781qym5nhx4,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:29.044,2026-07-10 20:02:29.044
