category,stroller,seat_brand,seat_model,type,has_link,has_image
Jogging / All-Terrain,Guava Family Roam,Britax,B-Safe 35 Elite,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Nuna,PIPA Aire rx,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Nuna,PIPA Aire,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,UPPAbaby,Mesa Max,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,UPPAbaby,Mesa V3,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Cybex,Aton G2,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Britax,B-Safe 35,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Britax,B-Safe Gen2,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,UPPAbaby,Aria,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Cybex,Aton G,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,Guava Family Roam,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Guava Family Roam Jogging,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Guava Family Roam Jogging,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Guava Family Roam Jogging,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Guava Family Roam Jogging,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Inglesina Quid³,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Inglesina Quid³,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Inglesina Quid³,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Inglesina Quid³,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Inglesina Quid³,Clek,Liing,ADAPTER,true,true
Travel,Inglesina Quid³,Cybex,Aton G,ADAPTER,true,true
Travel,Inglesina Quid³,Clek,Liingo,ADAPTER,true,true
Travel,Inglesina Quid³,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Inglesina Quid³,Cybex,Cloud T,ADAPTER,true,true
Travel,Joolz Aer+,Nuna,PIPA RX,ADAPTER,false,false
Travel,Joolz Aer+,Bugaboo,Turtle Air by Nuna,ADAPTER,true,true
Travel,Joolz Aer+,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Joolz Aer+,Cybex,Cloud T,ADAPTER,true,true
Travel,Joolz Aer+,Bugaboo,Turtle Air,ADAPTER,true,true
Travel,Joolz Aer+,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Travel,Joolz Aer+,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Joolz Aer+,Cybex,Aton G,ADAPTER,false,false
Travel,Joolz Aer+,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Travel,Joolz Aer+,Clek,Liing,ADAPTER,true,true
Travel,Joolz Aer2,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Joolz Aer2,Clek,Liingo,ADAPTER,true,true
Travel,Joolz Aer2,Nuna,PIPA RX,ADAPTER,true,true
Travel,Joolz Aer2,Cybex,Aton G,ADAPTER,true,true
Travel,Joolz Aer2,Cybex,Aton G2,ADAPTER,true,true
Travel,Joolz Aer2,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Joolz Aer2,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Joolz Aer2,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Joolz Aer2,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Joolz Aer2,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Joolz Aer2,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Joolz Aer2,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Joolz Aer2,Bugaboo,Turtle Air,ADAPTER,true,true
Travel,Joolz Aer2,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Joolz Aer2,Clek,Liing,ADAPTER,true,true
Travel,Joolz Aer2,Cybex,Cloud T,ADAPTER,true,true
Travel,Joolz Aer2,Bugaboo,Turtle Air by Nuna,ADAPTER,true,true
Full-Size,Joolz Day,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Full-Size,Joolz Day,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Joolz Day,Cybex,Aton G,ADAPTER,false,false
Full-Size,Joolz Day,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Full-Size,Joolz Day,Nuna,PIPA urbn,ADAPTER,false,false
Full-Size,Joolz Day,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Joolz Dot Ultra Travel,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Joolz Dot Ultra Travel,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Joolz Dot Ultra Travel,Nuna,PIPA RX,ADAPTER,false,false
Travel,Joolz Dot Ultra Travel,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Joolz Geo,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Joolz Geo,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Joolz Geo,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Joolz Geo,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Joolz Geo,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Joolz Geo,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Joolz Geo,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Compact / Mid-Size,Joolz Hub2,Maxi-Cosi,Peri 180,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Nuna,PIPA Aire,ADAPTER,false,false
Compact / Mid-Size,Joolz Hub2,Nuna,PIPA urbn,ADAPTER,false,false
Compact / Mid-Size,Joolz Hub2,Clek,Liingo,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Cybex,Cloud T,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Maxi-Cosi,Ambra,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Cybex,Aton G2 Swivel,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Clek,Liing,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Nuna,PIPA Aire rx,ADAPTER,false,false
Compact / Mid-Size,Joolz Hub2,Nuna,PIPA RX,ADAPTER,false,false
Compact / Mid-Size,Joolz Hub2,Maxi-Cosi,Coral XP,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Cybex,Aton G2,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Compact / Mid-Size,Joolz Hub2,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Joovy Caboose S,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Britax,B-Safe 35 Elite,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Joovy Caboose S,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Britax,B-Safe 35 Elite,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Joovy Caboose Ultralight Graphite,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Joovy Qool,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Joovy Qool,Britax,B-Safe 35 Elite,ADAPTER,false,false
(uncategorized),Joovy Qool,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Joovy Qool,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Joovy Qool,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Joovy Qool,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Joovy Qool,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Joovy Qool,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Joovy Qool,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Joovy Twin Roo+,Britax,B-Safe 35 Elite,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Chicco,Fit2,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Nuna,PIPA RX,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,Larktale Caravan Coupe Quad,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Chicco,Fit2,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Nuna,PIPA RX,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Coupe V2,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Chicco,Fit2,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,Larktale Caravan Quad,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Maxi-Cosi Lila,Britax,B-Safe 35 Elite,ADAPTER,false,false
(uncategorized),Maxi-Cosi Tayla,Britax,B-Safe 35 Elite,ADAPTER,false,false
Full-Size,Maxi-Cosi Tayla Max Modular,Britax,B-Safe 35 Elite,ADAPTER,false,false
Compact / Mid-Size,Mima Creo,Maxi-Cosi,Ambra,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Maxi-Cosi,Peri 180,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Nuna,PIPA Aire,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Nuna,PIPA urbn,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Maxi-Cosi,Coral XP,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Clek,Liingo,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Cybex,Aton G,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Cybex,Aton G2 Swivel,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Cybex,Aton G2,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Cybex,Cloud T,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Clek,Liing,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Nuna,PIPA Aire rx,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Compact / Mid-Size,Mima Creo,Nuna,PIPA RX,ADAPTER,true,true
Travel,Mima Miro,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Mima Miro,Cybex,Aton G,ADAPTER,true,true
Travel,Mima Miro,Cybex,Cloud T,ADAPTER,true,true
Travel,Mima Miro,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Mima Miro,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Mima Miro,Nuna,PIPA RX,ADAPTER,false,false
Travel,Mima Miro,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Mima Miro,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Mima Miro,Cybex,Aton G2,ADAPTER,true,true
Travel,Mima Miro,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Mima Miro,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Mima Miro,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Mima Miro,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Mima Miro,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Mima Xari,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Mima Xari,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Mima Xari,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Mima Xari,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Mima Xari,Clek,Liing,ADAPTER,true,true
Full-Size,Mima Xari,Clek,Liingo,ADAPTER,true,true
Full-Size,Mima Xari,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Mima Xari,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Mima Xari,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Mima Xari,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,Mima Xari,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Mima Xari,Cybex,Aton G,ADAPTER,true,true
Full-Size,Mima Xari,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,Mima Xari,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Mima Xari,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Mima Xari,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Mima Xari Max,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Mima Xari Max,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Mima Xari Max,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Mima Xari Max,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Mima Xari Sport,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Mima Xari Sport,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Mima Xari Sport,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Mima Xari Sport,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Mima Xari Sport,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Mima Xari Sport,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Mima Xari Sport,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Mima Zigi,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Mima Zigi,Maxi-Cosi,Mico Luxe,LIMITED,false,false
(uncategorized),Mima Zigi,Maxi-Cosi,Mico Pro,LIMITED,false,false
(uncategorized),Mima Zigi,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Mima Zigi,Nuna,PIPA RX,LIMITED,false,false
(uncategorized),Mima Zigi,Nuna,PIPA Aire rx,LIMITED,false,false
Full-Size,Mockingbird Single,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Mockingbird Single,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Mockingbird Single,Baby Jogger,City GO 2,ADAPTER,true,true
Full-Size,Mockingbird Single,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Mockingbird Single,Clek,Liing,ADAPTER,true,true
Full-Size,Mockingbird Single,Joie,Rue,ADAPTER,false,false
Full-Size,Mockingbird Single,UPPAbaby,Mesa V3,ADAPTER,true,true
Full-Size,Mockingbird Single,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Mockingbird Single,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Mockingbird Single,UPPAbaby,Aria,ADAPTER,true,true
Full-Size,Mockingbird Single,UPPAbaby,Mesa Max,ADAPTER,true,true
Full-Size,Mockingbird Single,UPPAbaby,Aria V2,ADAPTER,true,true
Full-Size,Mockingbird Single,Britax,Willow S,ADAPTER,true,true
Full-Size,Mockingbird Single,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Mockingbird Single,Cybex,Aton G,ADAPTER,true,true
Full-Size,Mockingbird Single,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Mockingbird Single,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Mockingbird Single,Clek,Liingo,ADAPTER,true,true
Full-Size,Mockingbird Single,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Mockingbird Single,Joie,Infant Seat Series,ADAPTER,false,false
Full-Size,Mockingbird Single,Joie,Mint Latch,ADAPTER,false,false
Full-Size,Mockingbird Single,Graco,GoMax,ADAPTER,false,false
Full-Size,Mockingbird Single,Graco,SnugRide Lite LX,ADAPTER,false,false
Full-Size,Mockingbird Single,Graco,SnugRide SnugFit,ADAPTER,false,false
Full-Size,Mockingbird Single,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Full-Size,Mockingbird Single,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Full-Size,Mockingbird Single,Chicco,Fit2,ADAPTER,false,false
Full-Size,Mockingbird Single,Chicco,KeyFit 30,ADAPTER,false,false
Full-Size,Mockingbird Single,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Full-Size,Mockingbird Single,Chicco,KeyFit 35,ADAPTER,false,false
Full-Size,Mockingbird Single,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Full-Size,Mockingbird Single,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Full-Size,Mockingbird Single,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Baby Jogger,City GO 2,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Clek,Liing,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Joie,Rue,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,UPPAbaby,Mesa V3,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Joie,Mint Latch,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Joie,Infant Seat Series,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Clek,Liingo,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Graco,GoMax,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Graco,SnugRide Lite LX,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Graco,SnugRide SnugFit,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Graco,SnugRide SnugFit LX,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Chicco,Fit2,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),Mockingbird Single 3.0,Britax,Willow S,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,UPPAbaby,Aria V2,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Mockingbird Single 3.0,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Graco,GoMax,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Nuna,PIPA Aire,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Nuna,PIPA urbn,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Maxi-Cosi,Coral XP,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Graco,SnugRide Lite LX,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Graco,SnugRide SnugFit,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Chicco,Fit2,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Chicco,KeyFit 30,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Chicco,KeyFit 35,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Single-to-Double,Mockingbird Single-to-Double,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Cybex,Cloud T,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Clek,Liing,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,UPPAbaby,Mesa V3,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Joie,Mint Latch,ADAPTER,false,false
Single-to-Double,Mockingbird Single-to-Double,Joie,Infant Seat Series,ADAPTER,false,false
Single-to-Double,Mockingbird Single-to-Double,Nuna,PIPA Aire rx,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Britax,Willow S,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,UPPAbaby,Aria,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Joie,Rue,ADAPTER,false,false
Single-to-Double,Mockingbird Single-to-Double,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Baby Jogger,City GO 2,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Nuna,PIPA RX,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,UPPAbaby,Mesa Max,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,UPPAbaby,Aria V2,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Cybex,Aton G,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Cybex,Aton G2 Swivel,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,Mockingbird Single-to-Double,Clek,Liingo,ADAPTER,true,true
